Unidades da Federação;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Brasil;172.385.826;174.632.960;176.871.437;181.581.024;184.184.264;186.770.562;183.989.711;189.612.814;191.480.630;190.747.855;192.379.287;193.946.886;201.032.714;202.768.562;204.450.649;206.081.432;207.660.929;208.494.900;210.147.125;211.755.692;213.317.639
Região Norte;13.245.084;13.504.599;13.784.881;14.373.260;14.698.878;15.022.060;14.623.317;15.142.684;15.359.608;15.880.839;16.095.187;16.318.163;16.983.484;17.231.027;17.472.636;17.707.783;17.936.201;18.182.253;18.430.980;18.672.591;18.906.962
Rondônia;1.407.886;1.431.777;1.455.907;1.562.085;1.534.594;1.562.417;1.453.756;1.493.566;1.503.928;1.560.501;1.576.455;1.590.011;1.728.214;1.748.531;1.768.204;1.787.279;1.805.788;1.757.589;1.777.225;1.796.460;1.815.278
Acre;574.355;586.942;600.595;630.328;669.736;686.652;655.385;680.073;691.132;732.793;746.386;758.786;776.463;790.101;803.513;816.687;829.619;869.265;881.935;894.470;906.876
Amazonas;2.900.240;2.961.801;3.031.068;3.138.726;3.232.330;3.311.026;3.221.940;3.341.096;3.393.369;3.480.937;3.538.387;3.590.985;3.807.921;3.873.743;3.938.336;4.001.667;4.063.614;4.080.611;4.144.597;4.207.714;4.269.995
Roraima;337.237;346.871;357.302;381.896;391.317;403.344;395.725;412.783;421.499;451.227;460.165;469.524;488.072;496.936;505.665;514.229;522.636;576.568;605.761;631.181;652.713
Pará;6.341.736;6.453.683;6.574.993;6.850.181;6.970.586;7.110.465;7.065.573;7.321.493;7.431.020;7.603.239;7.688.593;7.792.561;7.969.654;8.073.924;8.175.113;8.272.724;8.366.628;8.513.497;8.602.865;8.690.745;8.777.124
Amapá;498.735;516.511;534.835;547.400;594.587;615.715;587.311;613.164;626.609;668.689;684.309;698.602;734.996;750.912;766.679;782.295;797.722;829.494;845.731;861.773;877.613
Tocantins;1.184.895;1.207.014;1.230.181;1.262.644;1.305.728;1.332.441;1.243.627;1.280.509;1.292.051;1.383.453;1.400.892;1.417.694;1.478.164;1.496.880;1.515.126;1.532.902;1.550.194;1.555.229;1.572.866;1.590.248;1.607.363
Região Nordeste;48.331.186;48.845.112;49.352.225;50.427.274;51.019.091;51.609.027;51.535.782;53.088.499;53.591.197;53.078.137;53.501.859;53.907.144;55.794.707;56.186.190;56.560.081;56.915.936;57.254.159;56.760.780;57.071.654;57.374.243;57.667.842
Maranhão;5.730.467;5.803.224;5.873.655;6.021.504;6.103.327;6.184.538;6.118.995;6.305.539;6.367.138;6.569.683;6.645.761;6.714.314;6.794.301;6.850.884;6.904.241;6.954.036;7.000.229;7.035.055;7.075.181;7.114.598;7.153.262
Piauí;2.873.010;2.898.223;2.923.725;2.977.259;3.006.885;3.036.290;3.032.435;3.119.697;3.145.325;3.119.015;3.140.328;3.160.748;3.184.166;3.194.718;3.204.028;3.212.180;3.219.257;3.264.531;3.273.227;3.281.480;3.289.290
Ceará;7.547.620;7.654.535;7.758.441;7.976.563;8.097.276;8.217.085;8.185.250;8.450.527;8.547.809;8.448.055;8.530.155;8.606.005;8.778.576;8.842.791;8.904.459;8.963.663;9.020.460;9.075.649;9.132.078;9.187.103;9.240.580
Rio Grande do Norte;2.815.244;2.852.784;2.888.058;2.962.107;3.003.087;3.043.760;3.013.740;3.106.430;3.137.541;3.168.133;3.198.657;3.228.198;3.373.959;3.408.510;3.442.175;3.474.998;3.507.003;3.479.010;3.506.853;3.534.165;3.560.903
Paraíba;3.468.594;3.494.893;3.518.595;3.568.350;3.595.886;3.623.215;3.641.397;3.742.606;3.769.977;3.766.834;3.791.315;3.815.171;3.914.421;3.943.885;3.972.202;3.999.415;4.025.558;3.996.496;4.018.127;4.039.277;4.059.905
Pernambuco;8.008.207;8.084.667;8.161.862;8.323.911;8.413.593;8.502.603;8.486.638;8.734.194;8.810.256;8.796.032;8.864.906;8.931.028;9.208.550;9.277.727;9.345.173;9.410.336;9.473.266;9.496.294;9.557.071;9.616.621;9.674.793
Alagoas;2.856.629;2.887.535;2.917.664;2.980.910;3.015.912;3.050.652;3.037.231;3.127.557;3.156.108;3.120.922;3.143.384;3.165.472;3.300.935;3.321.730;3.340.932;3.358.963;3.375.823;3.322.820;3.337.357;3.351.543;3.365.351
